101,2.114409334177281e-07,0.42658114433288574
102,1.6777245612864666e-07,0.431079626083374
103,1.3337159504743805e-07,0.43508100509643555
104,1.0616932825571447e-07,0.4385817050933838
105,8.458980135018236e-08,0.44309258460998535
106,6.744752642461552e-08,0.4475893974304199
107,5.383594509648044e-08,0.4520909786224365
108,4.2971732083737277e-08,0.45609140396118164
109,3.4334871446527326e-08,0.46059131622314453
110,2.7437648512319435e-08,0.46459126472473145
111,2.194056630578681e-08,0.46909475326538086
112,1.75602097589584e-08,0.47309207916259766
113,1.4057685743700857e-08,0.47759246826171875
114,1.1261732722022102e-08,0.48159170150756836
115,9.027106918255e-09,0.4860968589782715
116,7.231364892156847e-09,0.4905965328216553
117,5.801219209395806e-09,0.4945979118347168
118,4.655743576126733e-09,0.4991011619567871
119,3.7361106939090374e-09,0.5031015872955322
120,3.00667521045552e-09,0.508103609085083
121,2.4165017498726305e-09,0.5126030445098877
122,1.9439342932964142e-09,0.5171029567718506
123,1.5615995558046429e-09,0.5211021900177002
124,1.2567294978522616e-09,0.5256044864654541
125,1.0138496067491197e-09,0.5296061038970947
126,8.168392882060486e-10,0.5341043472290039
127,6.610134036740419e-10,0.5386040210723877
128,5.281253737147042e-10,0.5426044464111328
129,4.308322577578836e-10,0.5471036434173584
130,3.5223316097631864e-10,0.5511059761047363
131,2.862572266624787e-10,0.5556058883666992
132,2.3166867132736004e-10,0.5601050853729248
133,1.8204951309383594e-10,0.5651051998138428
134,1.5035917037826438e-10,0.5701079368591309
135,1.2362605950136895e-10,0.5741071701049805
136,1.0015700716167445e-10,0.5786097049713135
137,8.43577785968413e-11,0.5831074714660645
